기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
202004,152,12,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,11,78,19,9,1
202004,167,3,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,12,78,19,9,1
202004,253,8,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,13,78,19,9,1
202004,102,0,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,15,78,19,9,1
202004,286,11,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,16,78,19,9,1
202004,545,22,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,17,78,19,9,1
202004,140,10,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,18,78,19,9,1
202004,143,7,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,19,78,19,9,1
202004,637,17,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,20,78,19,9,1
202004,97,18,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,21,78,19,9,1
202004,1724,65,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,22,78,19,9,1
202004,87,4,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,23,78,19,9,1
202004,249,6,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,25,78,19,9,1
202004,153,8,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,26,78,19,9,1
202004,102,5,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,27,78,19,9,1
202004,116,3,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,29,78,19,9,1
202004,84,3,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,30,78,19,9,1
202004,320,7,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,32,78,19,9,1
202004,92,4,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,33,78,19,9,1
202004,769,11,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,34,78,19,9,1
202004,251,7,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,35,78,19,9,1
202004,366,17,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,36,78,19,9,1
202004,608,17,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,37,78,19,9,1
202004,932,44,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,40,78,19,9,1
202004,444,22,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,41,78,19,9,1
202004,2879,79,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,42,78,19,9,1
202004,264,5,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,43,78,19,9,1
202004,684,29,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,45,78,19,9,1
202004,244,5,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,46,78,19,9,1
202004,163,6,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,47,78,19,9,1
202004,288,3,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,0,85,10,14,0
202004,112,3,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,1,85,10,14,0
202004,250,5,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,2,85,10,14,0
202004,776,22,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,3,85,10,14,0
202004,890,27,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,4,85,10,14,0
202004,1615,62,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,5,85,10,14,0
202004,86,6,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,6,85,10,14,0
202004,386,11,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,7,85,10,14,0
202004,634,27,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,8,85,10,14,0
202004,175,8,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,10,85,10,14,0
202004,152,5,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,11,85,10,14,0
202004,253,6,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,13,85,10,14,0
202004,286,6,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,16,85,10,14,0
202004,545,14,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,17,85,10,14,0
202004,140,12,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,18,85,10,14,0
202004,143,9,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,19,85,10,14,0
202004,637,14,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,20,85,10,14,0
202004,97,12,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,21,85,10,14,0
202004,1724,58,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,22,85,10,14,0
202004,87,9,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,23,85,10,14,0
202004,102,4,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,27,85,10,14,0
202004,115,3,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,28,85,10,14,0
202004,116,8,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,29,85,10,14,0
202004,84,3,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,30,85,10,14,0
202004,150,9,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,31,85,10,14,0
202004,320,7,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,32,85,10,14,0
202004,769,17,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,34,85,10,14,0
202004,251,9,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,35,85,10,14,0
202004,366,12,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,36,85,10,14,0
202004,608,26,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,37,85,10,14,0
202004,82,3,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,39,85,10,14,0
202004,932,45,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,40,85,10,14,0
202004,444,23,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,41,85,10,14,0
202004,2879,42,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,42,85,10,14,0
202004,264,7,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,43,85,10,14,0
202004,204,6,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,44,85,10,14,0
202004,684,20,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,45,85,10,14,0
202004,244,4,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,46,85,10,14,0
202004,163,8,0.1947631369064935,1.2783800619697288,-0.04229294370106998,1,47,85,10,14,0
202004,288,5,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,0,87,19,32,0
202004,112,5,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,1,87,19,32,0
202004,250,12,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,2,87,19,32,0
202004,776,35,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,3,87,19,32,0
202004,890,44,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,4,87,19,32,0
202004,1615,71,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,5,87,19,32,0
202004,86,6,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,6,87,19,32,0
202004,386,26,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,7,87,19,32,0
202004,634,22,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,8,87,19,32,0
202004,175,11,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,10,87,19,32,0
202004,152,4,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,11,87,19,32,0
202004,167,4,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,12,87,19,32,0
202004,253,7,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,13,87,19,32,0
202004,102,4,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,15,87,19,32,0
202004,286,6,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,16,87,19,32,0
202004,545,18,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,17,87,19,32,0
202004,140,4,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,18,87,19,32,0
202004,143,7,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,19,87,19,32,0
202004,637,16,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,20,87,19,32,0
202004,97,7,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,21,87,19,32,0
202004,1724,60,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,22,87,19,32,0
202004,87,6,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,23,87,19,32,0
202004,249,6,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,25,87,19,32,0
202004,153,7,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,26,87,19,32,0
202004,115,6,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,28,87,19,32,0
202004,116,4,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,29,87,19,32,0
202004,150,5,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,31,87,19,32,0
202004,320,4,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,32,87,19,32,0
202004,769,27,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,34,87,19,32,0
202004,251,22,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,35,87,19,32,0
202004,366,30,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,36,87,19,32,0
202004,608,58,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,37,87,19,32,0
202004,82,5,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,39,87,19,32,0
202004,932,128,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,40,87,19,32,0
202004,444,55,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,41,87,19,32,0
202004,2879,60,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,42,87,19,32,0
202004,264,4,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,43,87,19,32,0
202004,204,5,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,44,87,19,32,0
202004,684,14,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,45,87,19,32,0
202004,163,7,-0.021885577404355563,0.9168404458649478,0.04207859164950725,1,47,87,19,32,0
202004,112,9,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,1,11,34,53,1
202004,776,7,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,3,11,34,53,1
202004,890,14,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,4,11,34,53,1
202004,1615,24,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,5,11,34,53,1
202004,634,17,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,8,11,34,53,1
202004,175,4,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,10,11,34,53,1
202004,152,4,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,11,11,34,53,1
202004,253,9,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,13,11,34,53,1
202004,102,6,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,15,11,34,53,1
202004,286,5,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,16,11,34,53,1
202004,545,6,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,17,11,34,53,1
202004,637,8,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,20,11,34,53,1
202004,1724,28,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,22,11,34,53,1
202004,249,6,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,25,11,34,53,1
202004,153,4,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,26,11,34,53,1
202004,320,25,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,32,11,34,53,1
202004,769,48,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,34,11,34,53,1
202004,251,10,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,35,11,34,53,1
202004,366,7,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,36,11,34,53,1
202004,608,13,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,37,11,34,53,1
202004,91,8,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,38,11,34,53,1
202004,932,13,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,40,11,34,53,1
202004,444,5,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,41,11,34,53,1
202004,2879,51,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,42,11,34,53,1
202004,264,3,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,43,11,34,53,1
202004,204,6,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,44,11,34,53,1
202004,684,19,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,45,11,34,53,1
202004,163,5,-0.2311064972859104,-0.4204654250670463,-0.6061875067790491,1,47,11,34,53,1
202004,112,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,1,19,4,6,1
202004,776,4,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,3,19,4,6,1
202004,890,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,4,19,4,6,1
202004,1615,17,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,5,19,4,6,1
202004,634,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,8,19,4,6,1
202004,175,15,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,10,19,4,6,1
202004,152,11,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,11,19,4,6,1
202004,253,11,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,13,19,4,6,1
202004,102,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,15,19,4,6,1
202004,286,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,16,19,4,6,1
202004,545,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,17,19,4,6,1
202004,140,10,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,18,19,4,6,1
202004,143,9,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,19,19,4,6,1
202004,637,4,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,20,19,4,6,1
202004,1724,22,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,22,19,4,6,1
202004,249,4,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,25,19,4,6,1
202004,115,4,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,28,19,4,6,1
202004,116,3,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,29,19,4,6,1
202004,320,4,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,32,19,4,6,1
202004,769,19,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,34,19,4,6,1
202004,251,3,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,35,19,4,6,1
202004,366,7,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,36,19,4,6,1
202004,608,4,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,37,19,4,6,1
202004,91,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,38,19,4,6,1
202004,932,6,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,40,19,4,6,1
202004,444,4,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,41,19,4,6,1
202004,2879,25,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,42,19,4,6,1
202004,264,22,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,43,19,4,6,1
202004,204,5,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,44,19,4,6,1
202004,684,31,-0.044662882988314744,-0.5513236665280611,-0.7386840141986479,1,45,19,4,6,1
202004,112,0,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,1,28,8,25,1
202004,776,4,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,3,28,8,25,1
202004,890,7,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,4,28,8,25,1
202004,1615,19,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,5,28,8,25,1
202004,175,3,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,10,28,8,25,1
202004,152,5,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,11,28,8,25,1
202004,253,7,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,13,28,8,25,1
202004,545,5,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,17,28,8,25,1
202004,637,6,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,20,28,8,25,1
202004,1724,17,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,22,28,8,25,1
202004,116,4,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,29,28,8,25,1
202004,320,3,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,32,28,8,25,1
202004,769,16,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,34,28,8,25,1
202004,608,14,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,37,28,8,25,1
202004,91,7,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,38,28,8,25,1
202004,932,7,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,40,28,8,25,1
202004,444,6,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,41,28,8,25,1
202004,2879,36,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,42,28,8,25,1
202004,204,5,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,44,28,8,25,1
202004,684,11,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,45,28,8,25,1
202004,244,3,0.3645551681748382,-0.5170541782122178,-0.7475427114773614,1,46,28,8,25,1
202004,112,4,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,1,61,7,50,1
202004,1615,6,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,5,61,7,50,1
202004,386,4,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,7,61,7,50,1
202004,545,4,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,17,61,7,50,1
202004,637,4,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,20,61,7,50,1
202004,1724,10,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,22,61,7,50,1
202004,116,3,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,29,61,7,50,1
202004,320,11,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,32,61,7,50,1
202004,769,16,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,34,61,7,50,1
202004,608,4,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,37,61,7,50,1
202004,932,3,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,40,61,7,50,1
202004,444,3,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,41,61,7,50,1
202004,2879,9,0.2622656471183696,-0.5284062780385248,-0.7471111967185241,0,42,61,7,50,1
202004,112,5,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,1,88,31,24,1
202004,776,8,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,3,88,31,24,1
202004,890,8,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,4,88,31,24,1
202004,1615,12,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,5,88,31,24,1
202004,86,9,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,6,88,31,24,1
202004,386,3,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,7,88,31,24,1
202004,634,4,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,8,88,31,24,1
202004,253,4,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,13,88,31,24,1
202004,104,11,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,14,88,31,24,1
202004,102,12,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,15,88,31,24,1
202004,286,31,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,16,88,31,24,1
202004,545,11,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,17,88,31,24,1
202004,637,16,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,20,88,31,24,1
202004,97,4,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,21,88,31,24,1
202004,1724,30,-0.47161836818215447,-0.2728906790768078,0.06997555646202215,1,22,88,31,24,1
