그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
204,104246635,-0.6136351152016878,-0.7855200329227138,0,44,44,32,28,0
106,104246635,-0.6136351152016878,-0.7855200329227138,0,9,44,32,28,0
82,104246635,-0.6136351152016878,-0.7855200329227138,0,39,44,32,28,0
86,104246635,-0.6136351152016878,-0.7855200329227138,0,6,44,32,28,0
288,25699555,-0.54473955354361,-0.7855192558506254,0,0,8,28,1,0
776,25699555,-0.54473955354361,-0.7855192558506254,0,3,8,28,1,0
890,25699555,-0.54473955354361,-0.7855192558506254,0,4,8,28,1,0
1615,25699555,-0.54473955354361,-0.7855192558506254,0,5,8,28,1,0
634,25699555,-0.54473955354361,-0.7855192558506254,0,8,8,28,1,0
175,25699555,-0.54473955354361,-0.7855192558506254,0,10,8,28,1,0
152,25699555,-0.54473955354361,-0.7855192558506254,0,11,8,28,1,0
253,25699555,-0.54473955354361,-0.7855192558506254,0,13,8,28,1,0
286,25699555,-0.54473955354361,-0.7855192558506254,0,16,8,28,1,0
545,25699555,-0.54473955354361,-0.7855192558506254,0,17,8,28,1,0
143,25699555,-0.54473955354361,-0.7855192558506254,0,19,8,28,1,0
637,25699555,-0.54473955354361,-0.7855192558506254,0,20,8,28,1,0
1724,25699555,-0.54473955354361,-0.7855192558506254,0,22,8,28,1,0
249,25699555,-0.54473955354361,-0.7855192558506254,0,25,8,28,1,0
153,25699555,-0.54473955354361,-0.7855192558506254,0,26,8,28,1,0
320,25699555,-0.54473955354361,-0.7855192558506254,0,32,8,28,1,0
769,25699555,-0.54473955354361,-0.7855192558506254,0,34,8,28,1,0
251,25699555,-0.54473955354361,-0.7855192558506254,0,35,8,28,1,0
366,25699555,-0.54473955354361,-0.7855192558506254,0,36,8,28,1,0
608,25699555,-0.54473955354361,-0.7855192558506254,0,37,8,28,1,0
932,25699555,-0.54473955354361,-0.7855192558506254,0,40,8,28,1,0
2879,25699555,-0.54473955354361,-0.7855192558506254,0,42,8,28,1,0
264,25699555,-0.54473955354361,-0.7855192558506254,0,43,8,28,1,0
684,25699555,-0.54473955354361,-0.7855192558506254,0,45,8,28,1,0
244,25699555,-0.54473955354361,-0.7855192558506254,0,46,8,28,1,0
163,25699555,-0.54473955354361,-0.7855192558506254,0,47,8,28,1,0
386,25699555,-0.54473955354361,-0.7855192558506254,0,7,8,28,1,0
104,25699555,-0.54473955354361,-0.7855192558506254,0,14,8,28,1,0
102,25699555,-0.54473955354361,-0.7855192558506254,0,27,8,28,1,0
116,25699555,-0.54473955354361,-0.7855192558506254,0,29,8,28,1,0
92,25699555,-0.54473955354361,-0.7855192558506254,0,33,8,28,1,0
91,25699555,-0.54473955354361,-0.7855192558506254,0,38,8,28,1,0
444,25699555,-0.54473955354361,-0.7855192558506254,0,41,8,28,1,0
112,25699555,-0.54473955354361,-0.7855192558506254,0,1,8,28,1,0
140,25699555,-0.54473955354361,-0.7855192558506254,0,18,8,28,1,0
250,25699555,-0.54473955354361,-0.7855192558506254,0,2,8,28,1,0
87,25699555,-0.54473955354361,-0.7855192558506254,0,23,8,28,1,0
103,25699555,-0.54473955354361,-0.7855192558506254,0,24,8,28,1,0
150,25699555,-0.54473955354361,-0.7855192558506254,0,31,8,28,1,0
167,25699555,-0.54473955354361,-0.7855192558506254,0,12,8,28,1,0
97,25699555,-0.54473955354361,-0.7855192558506254,0,21,8,28,1,0
102,25699555,-0.54473955354361,-0.7855192558506254,0,15,8,28,1,0
84,25699555,-0.54473955354361,-0.7855192558506254,0,30,8,28,1,0
115,25699555,-0.54473955354361,-0.7855192558506254,0,28,8,28,1,0
204,25699555,-0.54473955354361,-0.7855192558506254,0,44,8,28,1,0
106,25699555,-0.54473955354361,-0.7855192558506254,0,9,8,28,1,0
82,25699555,-0.54473955354361,-0.7855192558506254,0,39,8,28,1,0
86,25699555,-0.54473955354361,-0.7855192558506254,0,6,8,28,1,0
288,58053240,0.30077101492327585,-0.7855163184573002,0,0,13,14,12,1
776,58053240,0.30077101492327585,-0.7855163184573002,0,3,13,14,12,1
890,58053240,0.30077101492327585,-0.7855163184573002,0,4,13,14,12,1
1615,58053240,0.30077101492327585,-0.7855163184573002,0,5,13,14,12,1
634,58053240,0.30077101492327585,-0.7855163184573002,0,8,13,14,12,1
175,58053240,0.30077101492327585,-0.7855163184573002,0,10,13,14,12,1
152,58053240,0.30077101492327585,-0.7855163184573002,0,11,13,14,12,1
253,58053240,0.30077101492327585,-0.7855163184573002,0,13,13,14,12,1
286,58053240,0.30077101492327585,-0.7855163184573002,0,16,13,14,12,1
545,58053240,0.30077101492327585,-0.7855163184573002,0,17,13,14,12,1
143,58053240,0.30077101492327585,-0.7855163184573002,0,19,13,14,12,1
637,58053240,0.30077101492327585,-0.7855163184573002,0,20,13,14,12,1
1724,58053240,0.30077101492327585,-0.7855163184573002,0,22,13,14,12,1
249,58053240,0.30077101492327585,-0.7855163184573002,0,25,13,14,12,1
153,58053240,0.30077101492327585,-0.7855163184573002,0,26,13,14,12,1
320,58053240,0.30077101492327585,-0.7855163184573002,0,32,13,14,12,1
769,58053240,0.30077101492327585,-0.7855163184573002,0,34,13,14,12,1
251,58053240,0.30077101492327585,-0.7855163184573002,0,35,13,14,12,1
366,58053240,0.30077101492327585,-0.7855163184573002,0,36,13,14,12,1
608,58053240,0.30077101492327585,-0.7855163184573002,0,37,13,14,12,1
932,58053240,0.30077101492327585,-0.7855163184573002,0,40,13,14,12,1
2879,58053240,0.30077101492327585,-0.7855163184573002,0,42,13,14,12,1
264,58053240,0.30077101492327585,-0.7855163184573002,0,43,13,14,12,1
684,58053240,0.30077101492327585,-0.7855163184573002,0,45,13,14,12,1
244,58053240,0.30077101492327585,-0.7855163184573002,0,46,13,14,12,1
163,58053240,0.30077101492327585,-0.7855163184573002,0,47,13,14,12,1
386,58053240,0.30077101492327585,-0.7855163184573002,0,7,13,14,12,1
104,58053240,0.30077101492327585,-0.7855163184573002,0,14,13,14,12,1
102,58053240,0.30077101492327585,-0.7855163184573002,0,27,13,14,12,1
116,58053240,0.30077101492327585,-0.7855163184573002,0,29,13,14,12,1
92,58053240,0.30077101492327585,-0.7855163184573002,0,33,13,14,12,1
91,58053240,0.30077101492327585,-0.7855163184573002,0,38,13,14,12,1
444,58053240,0.30077101492327585,-0.7855163184573002,0,41,13,14,12,1
112,58053240,0.30077101492327585,-0.7855163184573002,0,1,13,14,12,1
140,58053240,0.30077101492327585,-0.7855163184573002,0,18,13,14,12,1
250,58053240,0.30077101492327585,-0.7855163184573002,0,2,13,14,12,1
87,58053240,0.30077101492327585,-0.7855163184573002,0,23,13,14,12,1
103,58053240,0.30077101492327585,-0.7855163184573002,0,24,13,14,12,1
150,58053240,0.30077101492327585,-0.7855163184573002,0,31,13,14,12,1
167,58053240,0.30077101492327585,-0.7855163184573002,0,12,13,14,12,1
97,58053240,0.30077101492327585,-0.7855163184573002,0,21,13,14,12,1
102,58053240,0.30077101492327585,-0.7855163184573002,0,15,13,14,12,1
84,58053240,0.30077101492327585,-0.7855163184573002,0,30,13,14,12,1
115,58053240,0.30077101492327585,-0.7855163184573002,0,28,13,14,12,1
204,58053240,0.30077101492327585,-0.7855163184573002,0,44,13,14,12,1
106,58053240,0.30077101492327585,-0.7855163184573002,0,9,13,14,12,1
82,58053240,0.30077101492327585,-0.7855163184573002,0,39,13,14,12,1
86,58053240,0.30077101492327585,-0.7855163184573002,0,6,13,14,12,1
288,10221120,-0.5620639876357377,-0.7855183994346115,0,0,24,32,44,1
776,10221120,-0.5620639876357377,-0.7855183994346115,0,3,24,32,44,1
890,10221120,-0.5620639876357377,-0.7855183994346115,0,4,24,32,44,1
1615,10221120,-0.5620639876357377,-0.7855183994346115,0,5,24,32,44,1
634,10221120,-0.5620639876357377,-0.7855183994346115,0,8,24,32,44,1
175,10221120,-0.5620639876357377,-0.7855183994346115,0,10,24,32,44,1
152,10221120,-0.5620639876357377,-0.7855183994346115,0,11,24,32,44,1
253,10221120,-0.5620639876357377,-0.7855183994346115,0,13,24,32,44,1
286,10221120,-0.5620639876357377,-0.7855183994346115,0,16,24,32,44,1
545,10221120,-0.5620639876357377,-0.7855183994346115,0,17,24,32,44,1
143,10221120,-0.5620639876357377,-0.7855183994346115,0,19,24,32,44,1
637,10221120,-0.5620639876357377,-0.7855183994346115,0,20,24,32,44,1
1724,10221120,-0.5620639876357377,-0.7855183994346115,0,22,24,32,44,1
249,10221120,-0.5620639876357377,-0.7855183994346115,0,25,24,32,44,1
153,10221120,-0.5620639876357377,-0.7855183994346115,0,26,24,32,44,1
320,10221120,-0.5620639876357377,-0.7855183994346115,0,32,24,32,44,1
769,10221120,-0.5620639876357377,-0.7855183994346115,0,34,24,32,44,1
251,10221120,-0.5620639876357377,-0.7855183994346115,0,35,24,32,44,1
366,10221120,-0.5620639876357377,-0.7855183994346115,0,36,24,32,44,1
608,10221120,-0.5620639876357377,-0.7855183994346115,0,37,24,32,44,1
932,10221120,-0.5620639876357377,-0.7855183994346115,0,40,24,32,44,1
2879,10221120,-0.5620639876357377,-0.7855183994346115,0,42,24,32,44,1
264,10221120,-0.5620639876357377,-0.7855183994346115,0,43,24,32,44,1
684,10221120,-0.5620639876357377,-0.7855183994346115,0,45,24,32,44,1
244,10221120,-0.5620639876357377,-0.7855183994346115,0,46,24,32,44,1
163,10221120,-0.5620639876357377,-0.7855183994346115,0,47,24,32,44,1
386,10221120,-0.5620639876357377,-0.7855183994346115,0,7,24,32,44,1
104,10221120,-0.5620639876357377,-0.7855183994346115,0,14,24,32,44,1
102,10221120,-0.5620639876357377,-0.7855183994346115,0,27,24,32,44,1
116,10221120,-0.5620639876357377,-0.7855183994346115,0,29,24,32,44,1
92,10221120,-0.5620639876357377,-0.7855183994346115,0,33,24,32,44,1
91,10221120,-0.5620639876357377,-0.7855183994346115,0,38,24,32,44,1
444,10221120,-0.5620639876357377,-0.7855183994346115,0,41,24,32,44,1
112,10221120,-0.5620639876357377,-0.7855183994346115,0,1,24,32,44,1
140,10221120,-0.5620639876357377,-0.7855183994346115,0,18,24,32,44,1
250,10221120,-0.5620639876357377,-0.7855183994346115,0,2,24,32,44,1
87,10221120,-0.5620639876357377,-0.7855183994346115,0,23,24,32,44,1
103,10221120,-0.5620639876357377,-0.7855183994346115,0,24,24,32,44,1
150,10221120,-0.5620639876357377,-0.7855183994346115,0,31,24,32,44,1
167,10221120,-0.5620639876357377,-0.7855183994346115,0,12,24,32,44,1
97,10221120,-0.5620639876357377,-0.7855183994346115,0,21,24,32,44,1
102,10221120,-0.5620639876357377,-0.7855183994346115,0,15,24,32,44,1
84,10221120,-0.5620639876357377,-0.7855183994346115,0,30,24,32,44,1
115,10221120,-0.5620639876357377,-0.7855183994346115,0,28,24,32,44,1
204,10221120,-0.5620639876357377,-0.7855183994346115,0,44,24,32,44,1
106,10221120,-0.5620639876357377,-0.7855183994346115,0,9,24,32,44,1
82,10221120,-0.5620639876357377,-0.7855183994346115,0,39,24,32,44,1
86,10221120,-0.5620639876357377,-0.7855183994346115,0,6,24,32,44,1
288,18098351,-0.44256393920197773,-0.785517591449948,0,0,2,10,14,0
776,18098351,-0.44256393920197773,-0.785517591449948,0,3,2,10,14,0
890,18098351,-0.44256393920197773,-0.785517591449948,0,4,2,10,14,0
1615,18098351,-0.44256393920197773,-0.785517591449948,0,5,2,10,14,0
634,18098351,-0.44256393920197773,-0.785517591449948,0,8,2,10,14,0
175,18098351,-0.44256393920197773,-0.785517591449948,0,10,2,10,14,0
152,18098351,-0.44256393920197773,-0.785517591449948,0,11,2,10,14,0
253,18098351,-0.44256393920197773,-0.785517591449948,0,13,2,10,14,0
286,18098351,-0.44256393920197773,-0.785517591449948,0,16,2,10,14,0
545,18098351,-0.44256393920197773,-0.785517591449948,0,17,2,10,14,0
143,18098351,-0.44256393920197773,-0.785517591449948,0,19,2,10,14,0
637,18098351,-0.44256393920197773,-0.785517591449948,0,20,2,10,14,0
1724,18098351,-0.44256393920197773,-0.785517591449948,0,22,2,10,14,0
249,18098351,-0.44256393920197773,-0.785517591449948,0,25,2,10,14,0
153,18098351,-0.44256393920197773,-0.785517591449948,0,26,2,10,14,0
320,18098351,-0.44256393920197773,-0.785517591449948,0,32,2,10,14,0
769,18098351,-0.44256393920197773,-0.785517591449948,0,34,2,10,14,0
251,18098351,-0.44256393920197773,-0.785517591449948,0,35,2,10,14,0
366,18098351,-0.44256393920197773,-0.785517591449948,0,36,2,10,14,0
608,18098351,-0.44256393920197773,-0.785517591449948,0,37,2,10,14,0
932,18098351,-0.44256393920197773,-0.785517591449948,0,40,2,10,14,0
2879,18098351,-0.44256393920197773,-0.785517591449948,0,42,2,10,14,0
264,18098351,-0.44256393920197773,-0.785517591449948,0,43,2,10,14,0
684,18098351,-0.44256393920197773,-0.785517591449948,0,45,2,10,14,0
244,18098351,-0.44256393920197773,-0.785517591449948,0,46,2,10,14,0
163,18098351,-0.44256393920197773,-0.785517591449948,0,47,2,10,14,0
386,18098351,-0.44256393920197773,-0.785517591449948,0,7,2,10,14,0
104,18098351,-0.44256393920197773,-0.785517591449948,0,14,2,10,14,0
102,18098351,-0.44256393920197773,-0.785517591449948,0,27,2,10,14,0
116,18098351,-0.44256393920197773,-0.785517591449948,0,29,2,10,14,0
92,18098351,-0.44256393920197773,-0.785517591449948,0,33,2,10,14,0
91,18098351,-0.44256393920197773,-0.785517591449948,0,38,2,10,14,0
444,18098351,-0.44256393920197773,-0.785517591449948,0,41,2,10,14,0
112,18098351,-0.44256393920197773,-0.785517591449948,0,1,2,10,14,0
140,18098351,-0.44256393920197773,-0.785517591449948,0,18,2,10,14,0
250,18098351,-0.44256393920197773,-0.785517591449948,0,2,2,10,14,0
87,18098351,-0.44256393920197773,-0.785517591449948,0,23,2,10,14,0
103,18098351,-0.44256393920197773,-0.785517591449948,0,24,2,10,14,0
150,18098351,-0.44256393920197773,-0.785517591449948,0,31,2,10,14,0
167,18098351,-0.44256393920197773,-0.785517591449948,0,12,2,10,14,0
97,18098351,-0.44256393920197773,-0.785517591449948,0,21,2,10,14,0
102,18098351,-0.44256393920197773,-0.785517591449948,0,15,2,10,14,0
84,18098351,-0.44256393920197773,-0.785517591449948,0,30,2,10,14,0
115,18098351,-0.44256393920197773,-0.785517591449948,0,28,2,10,14,0
204,18098351,-0.44256393920197773,-0.785517591449948,0,44,2,10,14,0
106,18098351,-0.44256393920197773,-0.785517591449948,0,9,2,10,14,0
82,18098351,-0.44256393920197773,-0.785517591449948,0,39,2,10,14,0
86,18098351,-0.44256393920197773,-0.785517591449948,0,6,2,10,14,0
288,773330,-0.6325951900600265,-0.7855191165762688,0,0,4,21,15,1
776,773330,-0.6325951900600265,-0.7855191165762688,0,3,4,21,15,1
890,773330,-0.6325951900600265,-0.7855191165762688,0,4,4,21,15,1
1615,773330,-0.6325951900600265,-0.7855191165762688,0,5,4,21,15,1
634,773330,-0.6325951900600265,-0.7855191165762688,0,8,4,21,15,1
175,773330,-0.6325951900600265,-0.7855191165762688,0,10,4,21,15,1
152,773330,-0.6325951900600265,-0.7855191165762688,0,11,4,21,15,1
253,773330,-0.6325951900600265,-0.7855191165762688,0,13,4,21,15,1
286,773330,-0.6325951900600265,-0.7855191165762688,0,16,4,21,15,1
545,773330,-0.6325951900600265,-0.7855191165762688,0,17,4,21,15,1
143,773330,-0.6325951900600265,-0.7855191165762688,0,19,4,21,15,1
637,773330,-0.6325951900600265,-0.7855191165762688,0,20,4,21,15,1
1724,773330,-0.6325951900600265,-0.7855191165762688,0,22,4,21,15,1
249,773330,-0.6325951900600265,-0.7855191165762688,0,25,4,21,15,1
153,773330,-0.6325951900600265,-0.7855191165762688,0,26,4,21,15,1
320,773330,-0.6325951900600265,-0.7855191165762688,0,32,4,21,15,1
769,773330,-0.6325951900600265,-0.7855191165762688,0,34,4,21,15,1
251,773330,-0.6325951900600265,-0.7855191165762688,0,35,4,21,15,1
366,773330,-0.6325951900600265,-0.7855191165762688,0,36,4,21,15,1
608,773330,-0.6325951900600265,-0.7855191165762688,0,37,4,21,15,1
932,773330,-0.6325951900600265,-0.7855191165762688,0,40,4,21,15,1
2879,773330,-0.6325951900600265,-0.7855191165762688,0,42,4,21,15,1
264,773330,-0.6325951900600265,-0.7855191165762688,0,43,4,21,15,1
684,773330,-0.6325951900600265,-0.7855191165762688,0,45,4,21,15,1
244,773330,-0.6325951900600265,-0.7855191165762688,0,46,4,21,15,1
163,773330,-0.6325951900600265,-0.7855191165762688,0,47,4,21,15,1
386,773330,-0.6325951900600265,-0.7855191165762688,0,7,4,21,15,1
104,773330,-0.6325951900600265,-0.7855191165762688,0,14,4,21,15,1
102,773330,-0.6325951900600265,-0.7855191165762688,0,27,4,21,15,1
116,773330,-0.6325951900600265,-0.7855191165762688,0,29,4,21,15,1
92,773330,-0.6325951900600265,-0.7855191165762688,0,33,4,21,15,1
91,773330,-0.6325951900600265,-0.7855191165762688,0,38,4,21,15,1
444,773330,-0.6325951900600265,-0.7855191165762688,0,41,4,21,15,1
112,773330,-0.6325951900600265,-0.7855191165762688,0,1,4,21,15,1
140,773330,-0.6325951900600265,-0.7855191165762688,0,18,4,21,15,1
250,773330,-0.6325951900600265,-0.7855191165762688,0,2,4,21,15,1
87,773330,-0.6325951900600265,-0.7855191165762688,0,23,4,21,15,1
103,773330,-0.6325951900600265,-0.7855191165762688,0,24,4,21,15,1
150,773330,-0.6325951900600265,-0.7855191165762688,0,31,4,21,15,1
167,773330,-0.6325951900600265,-0.7855191165762688,0,12,4,21,15,1
97,773330,-0.6325951900600265,-0.7855191165762688,0,21,4,21,15,1
102,773330,-0.6325951900600265,-0.7855191165762688,0,15,4,21,15,1
84,773330,-0.6325951900600265,-0.7855191165762688,0,30,4,21,15,1
115,773330,-0.6325951900600265,-0.7855191165762688,0,28,4,21,15,1
204,773330,-0.6325951900600265,-0.7855191165762688,0,44,4,21,15,1
106,773330,-0.6325951900600265,-0.7855191165762688,0,9,4,21,15,1
82,773330,-0.6325951900600265,-0.7855191165762688,0,39,4,21,15,1
86,773330,-0.6325951900600265,-0.7855191165762688,0,6,4,21,15,1
288,30182755,-0.4929487856963376,-0.7855189782923357,0,0,77,19,33,0
776,30182755,-0.4929487856963376,-0.7855189782923357,0,3,77,19,33,0
890,30182755,-0.4929487856963376,-0.7855189782923357,0,4,77,19,33,0
1615,30182755,-0.4929487856963376,-0.7855189782923357,0,5,77,19,33,0
634,30182755,-0.4929487856963376,-0.7855189782923357,0,8,77,19,33,0
175,30182755,-0.4929487856963376,-0.7855189782923357,0,10,77,19,33,0
152,30182755,-0.4929487856963376,-0.7855189782923357,0,11,77,19,33,0
253,30182755,-0.4929487856963376,-0.7855189782923357,0,13,77,19,33,0
286,30182755,-0.4929487856963376,-0.7855189782923357,0,16,77,19,33,0
545,30182755,-0.4929487856963376,-0.7855189782923357,0,17,77,19,33,0
143,30182755,-0.4929487856963376,-0.7855189782923357,0,19,77,19,33,0
637,30182755,-0.4929487856963376,-0.7855189782923357,0,20,77,19,33,0
1724,30182755,-0.4929487856963376,-0.7855189782923357,0,22,77,19,33,0
249,30182755,-0.4929487856963376,-0.7855189782923357,0,25,77,19,33,0
153,30182755,-0.4929487856963376,-0.7855189782923357,0,26,77,19,33,0
320,30182755,-0.4929487856963376,-0.7855189782923357,0,32,77,19,33,0
769,30182755,-0.4929487856963376,-0.7855189782923357,0,34,77,19,33,0
251,30182755,-0.4929487856963376,-0.7855189782923357,0,35,77,19,33,0
366,30182755,-0.4929487856963376,-0.7855189782923357,0,36,77,19,33,0
608,30182755,-0.4929487856963376,-0.7855189782923357,0,37,77,19,33,0
932,30182755,-0.4929487856963376,-0.7855189782923357,0,40,77,19,33,0
2879,30182755,-0.4929487856963376,-0.7855189782923357,0,42,77,19,33,0
264,30182755,-0.4929487856963376,-0.7855189782923357,0,43,77,19,33,0
684,30182755,-0.4929487856963376,-0.7855189782923357,0,45,77,19,33,0
244,30182755,-0.4929487856963376,-0.7855189782923357,0,46,77,19,33,0
163,30182755,-0.4929487856963376,-0.7855189782923357,0,47,77,19,33,0
386,30182755,-0.4929487856963376,-0.7855189782923357,0,7,77,19,33,0
104,30182755,-0.4929487856963376,-0.7855189782923357,0,14,77,19,33,0
102,30182755,-0.4929487856963376,-0.7855189782923357,0,27,77,19,33,0
116,30182755,-0.4929487856963376,-0.7855189782923357,0,29,77,19,33,0
92,30182755,-0.4929487856963376,-0.7855189782923357,0,33,77,19,33,0
91,30182755,-0.4929487856963376,-0.7855189782923357,0,38,77,19,33,0
444,30182755,-0.4929487856963376,-0.7855189782923357,0,41,77,19,33,0
112,30182755,-0.4929487856963376,-0.7855189782923357,0,1,77,19,33,0
140,30182755,-0.4929487856963376,-0.7855189782923357,0,18,77,19,33,0
250,30182755,-0.4929487856963376,-0.7855189782923357,0,2,77,19,33,0
87,30182755,-0.4929487856963376,-0.7855189782923357,0,23,77,19,33,0
103,30182755,-0.4929487856963376,-0.7855189782923357,0,24,77,19,33,0
150,30182755,-0.4929487856963376,-0.7855189782923357,0,31,77,19,33,0
167,30182755,-0.4929487856963376,-0.7855189782923357,0,12,77,19,33,0
97,30182755,-0.4929487856963376,-0.7855189782923357,0,21,77,19,33,0
102,30182755,-0.4929487856963376,-0.7855189782923357,0,15,77,19,33,0
84,30182755,-0.4929487856963376,-0.7855189782923357,0,30,77,19,33,0
115,30182755,-0.4929487856963376,-0.7855189782923357,0,28,77,19,33,0
204,30182755,-0.4929487856963376,-0.7855189782923357,0,44,77,19,33,0
106,30182755,-0.4929487856963376,-0.7855189782923357,0,9,77,19,33,0
82,30182755,-0.4929487856963376,-0.7855189782923357,0,39,77,19,33,0
86,30182755,-0.4929487856963376,-0.7855189782923357,0,6,77,19,33,0
288,192472053,-0.4857049193266432,-0.785519900580737,0,0,91,18,46,1
776,192472053,-0.4857049193266432,-0.785519900580737,0,3,91,18,46,1
